pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
1000.0,28.0,29.0,8.312680322246042,2.12,352.0,196.0
925.0,21.0,41.0,7.2448134629144105,2.59,353.0,878.0
850.0,13.6,59.0,5.735751135152998,3.2,351.0,1600.0
700.0,7.0,42.0,-5.051163047934757,8.25,349.0,3210.0
500.0,-11.0,47.0,-20.11737999508331,13.91,316.0,5894.0
400.0,-22.6,52.0,-29.77676024946153,19.14,305.0,7569.14
300.0,-39.0,50.0,-45.52141531044085,22.96,298.0,9609.68
250.0,-47.5,31.0,-57.4236125065262,24.89,290.0,10832.38
200.0,-50.0,10.0,-68.1478973663216,21.47,298.0,12295.35
