start_date,end_date,similarity,distance,character,metrics
2021-09-02,2021-09-04,98.7,0.163,dry,"{'temperature_mean_c': 17.33333333333334, 'precipitation_total_mm': 0.0, 'wind_speed_10m_mean_ms': 1.9866666666666646, 'shortwave_total_mj_m2': 44.38000000000005, 'cloud_cover_mean_pct': 44.0, 'pressure_mean_hpa': 1020.266666666667}"
2015-09-12,2015-09-14,98.0,0.2,dry,"{'temperature_mean_c': 18.233333333333338, 'precipitation_total_mm': 0.49999999999998934, 'wind_speed_10m_mean_ms': 1.879999999999998, 'shortwave_total_mj_m2': 45.85000000000004, 'cloud_cover_mean_pct': 47.333333333333336, 'pressure_mean_hpa': 1019.5666666666666}"
2020-09-19,2020-09-21,97.7,0.215,"dry, bright","{'temperature_mean_c': 16.766666666666676, 'precipitation_total_mm': 0.0, 'wind_speed_10m_mean_ms': 1.8099999999999967, 'shortwave_total_mj_m2': 49.080000000000055, 'cloud_cover_mean_pct': 53.333333333333336, 'pressure_mean_hpa': 1020.7333333333337}"
2014-09-17,2014-09-19,97.1,0.242,dry,"{'temperature_mean_c': 16.833333333333332, 'precipitation_total_mm': 0.0, 'wind_speed_10m_mean_ms': 1.6733333333333313, 'shortwave_total_mj_m2': 44.54000000000002, 'cloud_cover_mean_pct': 55.666666666666664, 'pressure_mean_hpa': 1019.6999999999999}"
2020-09-03,2020-09-05,96.7,0.26,"dry, bright","{'temperature_mean_c': 18.700000000000006, 'precipitation_total_mm': 0.0, 'wind_speed_10m_mean_ms': 1.9799999999999962, 'shortwave_total_mj_m2': 51.42000000000006, 'cloud_cover_mean_pct': 37.666666666666664, 'pressure_mean_hpa': 1020.9000000000002}"
